date,ww,plant,line,machine,lot,tab,pzt,category,sub_category,fail,pass,total
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,uP,bPZT,category-3,sub-b2,17,0,17
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,DN,aPZT,category-5,sub-a6,29,0,29
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,DN,aPZT,pass,pass,0,2068,2109
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,DN,bPZT,category-4,sub-b3,9,0,9
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,DN,aPZT,pass,pass,0,2278,2295
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,UP,bPZT,category-4,sub-b7,37,0,37
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,DN,aPZT,category-1,sub-a8,6,0,6
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,UP,aPZT,category-5,sub-a9,39,0,39
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,UP,aPZT,category-2,sub-a1,5,0,5
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,UP,bPZT,pass,pass,0,2276,2395
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,DN,aPZT,category-4,sub-a8,15,0,15
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,UP,bPZT,category-2,sub-b9,3,0,3
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,DN,bPZT,pass,pass,0,2068,2091
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,UP,aPZT,category-5,sub-a5,25,0,25
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,DN,bPZT,category-4,,17,0,17
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,dN,aPZT,pass,,0,2300,2383
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,UP,bPZT,category-2,sub-b4,4,0,4
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,DN,bPZT,pass,pass,0,2278,2401
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,UP,aPZT,pass,pass,0,2276,2302
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,DN,bPZT,category-3,sub-b2,26,0,26
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,UP,aPZT,category-3,sub-a7,37,0,37
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,UP,bPZT,pass,pass,0,2300,2302
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,DN,aPZT,category-5,sub-a10,23,0,23
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,DN,aPZT,category-1,sub-a10,8,0,8
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,DN,bPZT,category-2,sub-b6,25,0,25
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,DN,aPZT,category-1,sub-a8,23,0,23
2026-08-31,36,plant-A,line-A6,machine-A1,lot-10,UP,bPZT,category-2,sub-b10,29,0,29
2026-08-31,36,plant-B,line-B4,machine-B8,lot-5,DN,aPZT,category-2,sub-a3,36,0,36
2026-08-31,36,plant-B,line-B1,machine-B3,lot-4,UP,aPZT,category-4,sub-a1,19,0,19
2026-08-31,36,plant-A,line-A4,machine-A10,lot-1,Dn,aPZT,category-4,,2,0,2
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,UP,bPZT,category-4,sub-b1,1,0,1
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,bPZT,pass,pass,0,2884,2897
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,dn,bPZT,category-2,,6,0,6
2026-09-01,36,plant-B,line-B5,machine-B6,lot-3,UP,aPZT,pass,pass,0,2884,2919
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,UP,aPZT,pass,pass,0,2077,2160
2026-09-01,36,plant-B,line-B5,machine-B2,lot-5,DN,bPZT,pass,pass,0,2296,2413
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,UP,aPZT,category-5,sub-a6,17,0,17
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,DN,bPZT,category-3,sub-b3,37,0,37
2026-09-01,36,plant-A,line-A7,machine-A3,lot-9,DN,bPZT,pass,pass,0,2147,2232
2026-09-01,36,plant-B,line-B8,machine-B6,lot-6,DN,bPZT,category-1,sub-b5,23,0,23
